"Var1" "Freq"
"-" 54
"application/json; charset=utf-8" 5112
"application/opensearchdescription+xml" 3
"application/xml; charset=UTF-8" 29
"image/png" 39569
"image/x-icon" 503
"text/css; charset=UTF-8" 4
"text/html" 56
"text/html; charset=iso-8859-1" 76
"text/html; charset=utf-8" 10437
"text/html; charset=UTF-8" 61554
"text/javascript; charset=utf-8" 44713
"text/javascript; charset=UTF-8" 103
"text/plain; charset=utf-8" 2
"text/vnd.wap.wml" 23
