"between_quants"
"0%" 0
"5%" 1
"10%" 1
"15%" 1
"20%" 2
"25%" 8
"30%" 17
"35%" 30
"40%" 48
"45%" 73
"50%" 110
"55%" 171
"60%" 284
"65%" 538
"70%" 1155
"75%" 1219
"80%" 1384
"85%" 1682
"90%" 4511
"95%" 14094
"100%" 83266
